Sequence_Length,Average_Runtime_Seconds,Standard_Deviation,Pairs_Tested
500,0.15360020,0.00461844,10
1000,0.63862949,0.01430439,10
2000,2.55942950,0.02457127,10
4000,10.27806567,0.14160719,10
5000,15.94862223,0.09681494,10
